Data taken from OMNI
#START
2017  3  2  6 20  0   0     2.04    -0.54    -2.68  -660.50    19.60    23.25     2.26  235793.0
2017  3  2  6 21  0   0     3.08    -1.79    -4.18  -669.80    -9.55   -55.62     2.54  179049.0
2017  3  2  6 22  0   0     3.01    -2.03    -4.04  -672.60   -27.01   -40.87     2.33  193940.0
2017  3  2  6 23  0   0     3.44    -0.68    -4.34  -665.30     4.47   -54.17     2.55  213354.0
2017  3  2  6 24  0   0     4.45    -1.89    -3.30  -662.50     1.56   -46.38     2.75  210408.0
2017  3  2  6 25  0   0     5.35    -2.14    -1.99  -652.00    -6.79   -36.22     2.69  202286.0
2017  3  2  6 26  0   0     4.40    -1.29    -3.72  -661.40     5.15   -49.68     2.28  209700.0
2017  3  2  6 27  0   0     3.70    -0.41    -4.16  -659.10     2.96   -54.54     2.56  212937.0
2017  3  2  6 28  0   0     2.28     0.36    -5.32  -671.60     8.27   -56.00     2.85  230487.0
2017  3  2  6 29  0   0     2.76     0.61    -5.20  -676.00    10.35   -58.25     2.34  188480.0
2017  3  2  6 30  0   0     2.99     1.16    -4.87  -675.30    11.39   -58.00     2.19  176960.0
2017  3  2  6 31  0   0     4.74    -1.58    -2.97  -668.70     7.91   -48.40     2.63  209673.0
2017  3  2  6 32  0   0     4.81    -3.37    -0.53  -653.70    -9.16   -33.12     2.50  193567.0
2017  3  2  6 33  0   0     4.35    -4.36     0.99  -651.40   -20.67   -22.09     2.29  178247.0
2017  3  2  6 34  0   0     4.83    -3.94    -0.13  -651.40   -20.68   -22.07     2.29  178247.0
2017  3  2  6 35  0   0     4.50    -4.03     1.63  -653.40   -13.20   -17.67     2.28  183648.0
2017  3  2  6 36  0   0     5.39    -3.33    -0.47  -651.80   -15.02   -22.05     2.42  177328.0
2017  3  2  6 37  0   0     5.10    -3.61     0.38  -650.60   -16.66   -28.27     2.59  175787.0
2017  3  2  6 38  0   0     4.45    -3.35     2.92  -657.00   -14.66   -18.74     2.32  195401.0
2017  3  2  6 39  0   0     4.32    -3.82     2.73  -657.00   -14.68   -18.73     2.32  195401.0
2017  3  2  6 40  0   0     4.13    -4.38     1.88  -662.70    -7.94    -9.14     2.15  208405.0
