#START
 2016  1  1  0  0  0 4.04492e-03 2.43045e-03 1.32352e-03 9.41422e-04 6.84962e-04 3.88129e-04 2.67065e-04 2.12719e-04 4.27299e-04 1.27148e-04 8.67888e-03 8.41446e-03 1.45167e-04 8.89619e-05 9.35121e-05 1.94603e-04 7.59848e-05 8.43181e-05 1.40523e-04 9.55224e-05 1.15656e-04 1.32469e-04 7.14606e-05 5.72753e-05 1.61633e-05 1.18432e-05 1.29787e-05 2.35522e-05 9.76467e-06 1.98055e-05 8.30419e-05 2.88402e-05 1.44858e-05 9.02070e-05 3.50576e-05 3.85722e-05 3.82524e-05 5.08895e-05 1.43482e-05 4.37610e-05 1.58282e-04 6.60200e-05 6.30704e-04 3.27717e-04 3.27717e-04 4.05263e-04 1.21011e-04 6.17588e-05 3.01233e-04 6.25218e-04 5.10426e-05 1.57800e-04 6.10209e-05 3.37077e-05 6.14310e-05 7.51524e-05 3.85563e-06 1.92782e-06 9.63908e-07
 2016  1  1 12  0  0 4.04492e-03 2.43045e-03 1.32352e-03 9.41422e-04 6.84962e-04 3.88129e-04 2.67065e-04 2.12719e-04 4.27299e-04 1.27148e-04 8.67888e-03 8.41446e-03 1.45167e-04 8.89619e-05 9.35121e-05 1.94603e-04 7.59848e-05 8.43181e-05 1.40523e-04 9.55224e-05 1.15656e-04 1.32469e-04 7.14606e-05 5.72753e-05 1.61633e-05 1.18432e-05 1.29787e-05 2.35522e-05 9.76467e-06 1.98055e-05 8.30419e-05 2.88402e-05 1.44858e-05 9.02070e-05 3.50576e-05 3.85722e-05 3.82524e-05 5.08895e-05 1.43482e-05 4.37610e-05 1.58282e-04 6.60200e-05 6.30704e-04 3.27717e-04 3.27717e-04 4.05263e-04 1.21011e-04 6.17588e-05 3.01233e-04 6.25218e-04 5.10426e-05 1.57800e-04 6.10209e-05 3.37077e-05 6.14310e-05 7.51524e-05 3.85563e-06 1.92782e-06 9.63908e-07
 2016  1  2 12  0  0 4.03447e-03 2.42411e-03 1.32015e-03 9.38876e-04 6.82737e-04 3.87116e-04 2.66116e-04 2.11742e-04 4.24704e-04 1.26413e-04 8.60690e-03 8.34445e-03 1.44205e-04 8.82711e-05 9.27197e-05 1.92482e-04 7.51898e-05 8.33354e-05 1.39194e-04 9.46054e-05 1.14464e-04 1.31042e-04 7.07830e-05 5.72273e-05 1.60423e-05 1.21249e-05 1.28993e-05 2.36215e-05 9.96857e-06 2.02338e-05 8.46350e-05 2.97245e-05 1.50086e-05 9.18237e-05 3.64175e-05 3.83247e-05 3.99053e-05 5.28252e-05 1.47602e-05 4.61487e-05 1.67311e-04 7.02453e-05 6.57374e-04 3.37632e-04 3.37632e-04 4.20875e-04 1.28382e-04 6.23135e-05 3.03840e-04 6.28849e-04 5.19224e-05 1.62453e-04 6.34593e-05 3.52528e-05 6.52245e-05 8.00990e-05 4.10284e-06 2.05142e-06 1.02571e-06
 2016  1  3 12  0  0 4.02714e-03 2.41973e-03 1.31793e-03 9.37192e-04 6.81263e-04 3.86444e-04 2.65486e-04 2.11092e-04 4.22971e-04 1.25929e-04 8.55520e-03 8.29405e-03 1.43570e-04 8.78118e-05 9.21915e-05 1.91063e-04 7.46590e-05 8.26760e-05 1.38298e-04 9.39839e-05 1.13667e-04 1.30088e-04 7.03325e-05 5.68965e-05 1.59628e-05 1.20108e-05 1.28474e-05 2.34535e-05 9.88950e-06 2.00303e-05 8.36928e-05 2.93600e-05 1.47817e-05 9.08774e-05 3.58604e-05 3.81394e-05 3.92037e-05 5.20342e-05 1.46104e-05 4.73200e-05 1.71633e-04 7.22894e-05 6.61056e-04 3.33353e-04 3.33353e-04 4.15523e-04 1.25101e-04 6.30193e-05 3.07157e-04 6.33469e-04 5.11813e-05 1.58034e-04 6.11431e-05 3.37852e-05 6.16227e-05 7.54028e-05 3.86826e-06 1.93413e-06 9.67066e-07
 2016  1  4 12  0  0 4.02022e-03 2.41731e-03 1.32022e-03 9.38926e-04 6.82772e-04 3.87131e-04 2.66122e-04 2.11746e-04 4.24263e-04 1.26431e-04 8.50924e-03 8.24676e-03 1.44227e-04 8.82756e-05 9.27204e-05 1.92462e-04 7.51871e-05 8.33200e-05 1.39159e-04 9.45689e-05 1.14457e-04 1.31035e-04 7.07873e-05 5.70596e-05 1.60464e-05 1.19463e-05 1.29031e-05 2.35021e-05 9.84624e-06 1.99468e-05 8.34078e-05 2.91511e-05 1.46469e-05 9.02715e-05 3.55425e-05 3.79666e-05 3.87933e-05 5.15838e-05 1.45328e-05 4.33968e-05 1.56246e-04 6.51996e-05 6.29667e-04 3.30822e-04 3.30822e-04 4.07635e-04 1.23121e-04 6.05288e-05 2.95447e-04 6.17160e-04 5.04424e-05 1.54979e-04 5.95421e-05 3.27708e-05 5.91338e-05 7.21578e-05 3.70623e-06 1.85312e-06 9.26558e-07
 2016  1  5 12  0  0 4.06149e-03 2.44084e-03 1.32927e-03 9.45777e-04 6.88749e-04 3.89851e-04 2.68657e-04 2.14357e-04 4.31661e-04 1.28412e-04 8.77538e-03 8.50759e-03 1.46819e-04 9.01235e-05 9.48347e-05 1.98094e-04 7.73038e-05 8.59214e-05 1.42662e-04 9.69690e-05 1.17627e-04 1.34835e-04 7.25994e-05 5.82350e-05 1.63742e-05 1.22291e-05 1.31196e-05 2.40705e-05 1.00521e-05 2.04863e-05 8.59132e-05 3.00369e-05 1.51671e-05 9.29694e-05 3.69059e-05 3.87947e-05 4.04426e-05 5.35251e-05 1.49520e-05 4.11753e-05 1.47434e-04 6.11584e-05 6.22957e-04 3.40693e-04 3.40693e-04 4.22148e-04 1.30427e-04 6.04672e-05 2.95157e-04 6.16755e-04 4.94192e-05 1.49318e-04 5.65752e-05 3.08909e-05 5.45199e-05 6.61419e-05 3.40572e-06 1.70286e-06 8.51430e-07
 2016  1  6 12  0  0 4.08466e-03 2.45739e-03 1.34283e-03 9.56046e-04 6.97710e-04 3.93930e-04 2.72460e-04 2.18272e-04 4.41472e-04 1.31380e-04 8.92805e-03 8.65232e-03 1.50704e-04 9.28947e-05 9.80060e-05 2.06543e-04 8.04792e-05 8.98256e-05 1.47920e-04 1.00574e-04 1.22383e-04 1.40536e-04 7.53171e-05 5.96641e-05 1.68654e-05 1.23207e-05 1.34439e-05 2.46833e-05 1.01214e-05 2.07552e-05 8.74840e-05 3.03188e-05 1.53240e-05 9.40191e-05 3.73424e-05 3.92436e-05 4.09523e-05 5.41481e-05 1.51005e-05 4.07610e-05 1.45610e-04 6.03567e-05 6.22428e-04 3.43690e-04 3.43690e-04 4.29459e-04 1.32570e-04 6.23184e-05 3.03860e-04 6.28876e-04 5.00282e-05 1.51919e-04 5.79386e-05 3.17547e-05 5.66390e-05 6.89047e-05 3.54364e-06 1.77182e-06 8.85911e-07
 2016  1  7 12  0  0 4.12290e-03 2.47905e-03 1.35078e-03 9.62064e-04 7.02957e-04 3.96318e-04 2.74681e-04 2.20558e-04 4.48033e-04 1.33122e-04 9.17284e-03 8.89245e-03 1.52982e-04 9.45137e-05 9.98564e-05 2.11461e-04 8.23300e-05 9.20944e-05 1.50969e-04 1.02657e-04 1.25154e-04 1.43859e-04 7.69048e-05 6.11151e-05 1.71542e-05 1.29855e-05 1.36352e-05 2.54811e-05 1.06006e-05 2.19047e-05 9.24340e-05 3.24094e-05 1.65667e-05 9.91745e-05 4.05555e-05 3.99960e-05 4.48716e-05 5.87206e-05 1.60633e-05 4.11431e-05 1.46868e-04 6.09828e-05 6.48206e-04 3.67239e-04 3.67239e-04 4.66362e-04 1.50133e-04 6.34792e-05 3.09317e-04 6.36476e-04 5.02869e-05 1.52868e-04 5.84357e-05 3.20697e-05 5.74101e-05 6.99095e-05 3.59368e-06 1.79684e-06 8.98420e-07
 2016  1  8 12  0  0 4.14661e-03 2.49324e-03 1.35760e-03 9.67228e-04 7.07458e-04 3.98366e-04 2.76585e-04 2.22519e-04 4.53357e-04 1.34616e-04 9.32301e-03 9.03862e-03 1.54938e-04 9.59019e-05 1.01442e-04 2.15674e-04 8.39162e-05 9.40376e-05 1.53578e-04 1.04438e-04 1.27528e-04 1.46706e-04 7.82661e-05 6.16929e-05 1.74022e-05 1.28883e-05 1.37996e-05 2.56894e-05 1.05355e-05 2.18086e-05 9.22530e-05 3.20947e-05 1.63635e-05 9.89631e-05 4.00768e-05 4.04369e-05 4.42531e-05 5.80421e-05 1.59467e-05 4.27276e-05 1.52738e-04 6.37543e-05 6.55217e-04 3.63423e-04 3.63423e-04 4.63613e-04 1.47147e-04 6.54175e-05 3.18430e-04 6.49167e-04 5.09065e-05 1.55493e-04 5.98117e-05 3.29414e-05 5.95478e-05 7.26963e-05 3.73273e-06 1.86636e-06 9.33182e-07
 2016  1  9 12  0  0 4.17877e-03 2.51110e-03 1.36331e-03 9.71547e-04 7.11220e-04 4.00077e-04 2.78174e-04 2.24154e-04 4.58215e-04 1.35867e-04 9.52553e-03 9.23780e-03 1.56574e-04 9.70602e-05 1.02764e-04 2.19179e-04 8.52371e-05 9.56519e-05 1.55742e-04 1.05911e-04 1.29504e-04 1.49076e-04 7.94019e-05 6.25840e-05 1.76102e-05 1.32133e-05 1.39377e-05 2.61557e-05 1.07730e-05 2.23877e-05 9.47774e-05 3.31109e-05 1.69572e-05 1.01717e-04 4.16418e-05 4.10435e-05 4.61398e-05 6.02710e-05 1.64329e-05 4.25668e-05 1.51858e-04 6.33970e-05 6.64704e-04 3.74696e-04 3.74696e-04 4.79366e-04 1.55463e-04 6.48579e-05 3.15799e-04 6.45502e-04 5.09323e-05 1.55878e-04 6.00131e-05 3.30689e-05 5.98572e-05 7.30987e-05 3.75254e-06 1.87627e-06 9.38134e-07
