GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2002 12 21  0  0  4 239  4.2391    157.61772   1265.15120    962.69828     -0.54575      0.47077     -0.08024    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14128  -0.40992  46.26904
       3 2002 12 21  0  0  8 433  4.1946    157.64917   1264.86101    962.73176     -1.05701      0.95777     -0.15669    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14098  -0.40992  46.10221
       4 2002 12 21  0  0 12 633  4.2001    157.65505   1264.56293    962.77880     -1.51505      1.37760     -0.23106    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14067  -0.40992  46.00441
       5 2002 12 21  0  0 16 839  4.2057    157.64751   1264.26320    962.83436     -1.88422      1.75573     -0.30409    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14037  -0.40992  45.92084
       6 2002 12 21  0  0 21  49  4.2104    157.62979   1263.96698    962.89571     -2.14754      2.10154     -0.37563    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14006  -0.40992  45.84082
       7 2002 12 21  0  0 25 264  4.2143    157.62819   1263.67777    962.96137     -2.41802      2.46148     -0.44537    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13976  -0.40992  45.76435
       8 2002 12 21  0  0 29 481  4.2172    157.64137   1263.39743    963.03034     -2.73729      2.75536     -0.51302    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13945  -0.40992  45.68799
       9 2002 12 21  0  0 33 699  4.2185    157.66331   1263.12655    963.10190     -3.15427      2.95624     -0.57843    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13914  -0.40992  45.61442
      10 2002 12 21  0  0 37 917  4.2179    157.66797   1262.86530    963.17553     -3.56540      3.05332     -0.64154    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13884  -0.40992  45.54087
      11 2002 12 21  0  0 42 136  4.2184    157.66632   1262.61322    963.25093     -3.96016      3.10658     -0.70234    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13853  -0.40992  45.47001
      12 2002 12 21  0  0 46 352  4.2166    157.67040   1262.37029    963.32776     -4.38259      3.24153     -0.76070    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13822  -0.40992  45.39921
      13 2002 12 21  0  0 50 565  4.2125    157.68705   1262.13632    963.40579     -4.82061      3.26325     -0.81658    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13792  -0.40992  45.33094
      14 2002 12 21  0  0 54 773  4.2078    157.70479   1261.91104    963.48478     -5.24776      3.30393     -0.87008    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13761  -0.40992  45.26269
      15 2002 12 21  0  0 58 976  4.2032    157.70829   1261.69428    963.56460     -5.65277      3.34479     -0.92120    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13730  -0.40992  45.19691
      16 2002 12 21  0  1  3 175  4.1988    157.70449   1261.48602    963.64512     -6.02694      3.42073     -0.96997    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13700  -0.40992  45.13108
      17 2002 12 21  0  1  7 369  4.1942    157.70078   1261.28631    963.72631     -6.36323      3.53549     -1.01630    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13669  -0.40992  45.06780
      18 2002 12 21  0  1 11 558  4.1895    157.70181   1261.09525    963.80799     -6.86788      3.56127     -1.06026    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13639  -0.40992  45.00442
      19 2002 12 21  0  1 15 743  4.1844    157.70758   1260.91295    963.89006     -7.38256      3.75074     -1.10175    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13608  -0.40992  44.94312
      20 2002 12 21  0  1 19 923  4.1798    157.70715   1260.73941    963.97240     -7.87778      3.80732     -1.14085    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13578  -0.40992  44.88146
      21 2002 12 21  0  1 24  99  4.1760    157.69816   1260.57470    964.05497     -8.35392      3.84019     -1.17755    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13548  -0.40992  44.82176
      22 2002 12 21  0  1 28 271  4.1728    157.68680   1260.63137    964.13769     -8.91391      4.13188     -1.21187    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13517  -0.40992  44.76182
      23 2002 12 21  0  1 32 442  4.1702    157.68070   1260.74265    964.22050     -9.48279      4.53788     -1.24374    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13487  -0.40992  44.70374
      24 2002 12 21  0  1 36 610  4.1680    157.68020   1260.85619    964.30332    -10.03399      4.94774     -1.27321    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13457  -0.40992  44.64535
      25 2002 12 21  0  1 40 776  4.1663    157.67941   1260.96778    964.38607    -10.55953      5.38545     -1.30029    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13426  -0.40992  44.58874
      26 2002 12 21  0  1 44 941  4.1654    157.67136   1261.08120    964.46869    -11.05621      5.84957     -1.32494    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13396  -0.40992  44.53178
      27 2002 12 21  0  1 49 106  4.1652    157.65683   1261.19334    964.55112    -11.58639      6.32093     -1.34726    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13366  -0.40992  44.47650
      28 2002 12 21  0  1 53 272  4.1655    157.64598   1261.30536    964.63329    -12.14627      6.79656     -1.36719    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13336  -0.40992  44.42081
      29 2002 12 21  0  1 57 438  4.1659    157.64314   1261.41956    964.71514    -12.67124      7.27303     -1.38467    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13305  -0.40992  44.36676
      30 2002 12 21  0  2  1 604  4.1665    157.64134   1261.57715    964.79659    -13.16426      7.74845     -1.39980    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13275  -0.40992  44.31227
      31 2002 12 21  0  2  5 772  4.1674    157.63443   1261.73249    964.87760    -13.73272      8.27744     -1.41254    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13245  -0.40992  44.25958
      32 2002 12 21  0  2  9 940  4.1688    157.62498   1261.89415    964.95810    -14.33183      8.81566     -1.42307    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13214  -0.40992  44.20713
      33 2002 12 21  0  2 14 111  4.1702    157.61918   1262.05563    965.03803    -14.90431      9.35559     -1.43128    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13184  -0.40992  44.15602
      34 2002 12 21  0  2 18 282  4.1718    157.61833   1262.22082    965.11731    -15.44125      9.89494     -1.43721    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13154  -0.40992  44.10432
      35 2002 12 21  0  2 22 456  4.1734    157.61812   1262.39095    965.19591    -15.94170     10.44225     -1.44083    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13123  -0.40992  44.05394
      36 2002 12 21  0  2 26 631  4.1750    157.61657   1262.55465    965.27373    -16.43855     11.04168     -1.44228    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13093  -0.40992  44.00295
      37 2002 12 21  0  2 30 807  4.1766    157.61271   1262.71649    965.35076    -17.09453     11.64579     -1.44152    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13063  -0.40992  43.95333
      38 2002 12 21  0  2 34 986  4.1781    157.61048   1262.88322    965.42691    -17.76423     12.25283     -1.43861    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13032  -0.40992  43.90310
      39 2002 12 21  0  2 39 165  4.1795    157.61133   1263.05279    965.50214    -18.39611     12.85677     -1.43372    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13002  -0.40992  43.85426
      40 2002 12 21  0  2 43 346  4.1806    157.61512   1263.22877    965.57641    -18.98031     13.50198     -1.42672    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12971  -0.40992  43.80483
      41 2002 12 21  0  2 47 527  4.1816    157.61790   1263.39778    965.64968    -19.55549     14.17163     -1.41769    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.12941  -0.40992  43.75679
