GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2002 12 21  0  0  4 239  4.2391    157.61759   1265.15120    962.69824     -0.54583      0.47077     -0.08025    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14128  -0.40992  46.26908
       3 2002 12 21  0  0  8 322  4.0836    157.64832   1264.87382    962.73050     -1.04470      0.90710     -0.15463    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14099  -0.40992  46.10679
       4 2002 12 21  0  0 12 408  4.0859    157.65455   1264.58401    962.77584     -1.49410      1.30539     -0.22695    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14069  -0.40992  46.01126
       5 2002 12 21  0  0 16 496  4.0879    157.64797   1264.29283    962.82920     -1.86000      1.66973     -0.29796    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14039  -0.40992  45.93004
       6 2002 12 21  0  0 20 585  4.0892    157.63119   1264.00502    962.88799     -2.12248      2.00702     -0.36753    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14010  -0.40992  45.85210
       7 2002 12 21  0  0 24 675  4.0896    157.62843   1263.72389    962.95079     -2.39253      2.36250     -0.43538    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13980  -0.40992  45.77804
       8 2002 12 21  0  0 28 764  4.0893    157.63812   1263.45120    963.01666     -2.66364      2.64877     -0.50126    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13950  -0.40992  45.70417
       9 2002 12 21  0  0 32 853  4.0886    157.65857   1263.18747    963.08492     -3.07120      2.84183     -0.56504    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13920  -0.40992  45.63310
      10 2002 12 21  0  0 36 940  4.0875    157.66845   1262.93276    963.15509     -3.47210      2.94906     -0.62668    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13891  -0.40992  45.56210
      11 2002 12 21  0  0 41  26  4.0857    157.66759   1262.68688    963.22686     -3.85900      2.97122     -0.68616    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13861  -0.40992  45.49369
      12 2002 12 21  0  0 45 110  4.0836    157.66822   1262.44952    963.29997     -4.25037      3.11385     -0.74339    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13831  -0.40992  45.42529
      13 2002 12 21  0  0 49 191  4.0817    157.68023   1262.22033    963.37421     -4.67588      3.16718     -0.79837    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13802  -0.40992  45.35933
      14 2002 12 21  0  0 53 271  4.0799    157.69785   1261.99906    963.44941     -5.09431      3.16429     -0.85121    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13772  -0.40992  45.29336
      15 2002 12 21  0  0 57 349  4.0780    157.70795   1261.78558    963.52543     -5.49575      3.23318     -0.90186    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13742  -0.40992  45.22968
      16 2002 12 21  0  1  1 425  4.0761    157.70629   1261.57986    963.60217     -5.87077      3.22273     -0.95040    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13713  -0.40992  45.16594
      17 2002 12 21  0  1  5 500  4.0744    157.70203   1261.38187    963.67960     -6.21310      3.38262     -0.99671    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13683  -0.40992  45.10448
      18 2002 12 21  0  1  9 573  4.0730    157.69984   1261.19168    963.75757     -6.62374      3.41249     -1.04086    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13653  -0.40992  45.04291
      19 2002 12 21  0  1 13 644  4.0719    157.70399   1261.00935    963.83599     -7.13003      3.51093     -1.08276    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13624  -0.40992  44.98326
      20 2002 12 21  0  1 17 715  4.0709    157.70834   1260.83495    963.91477     -7.62283      3.64904     -1.12250    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13594  -0.40992  44.92327
      21 2002 12 21  0  1 21 786  4.0703    157.70470   1260.66860    963.99385     -8.09367      3.63613     -1.15999    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13565  -0.40992  44.86501
      22 2002 12 21  0  1 25 855  4.0699    157.69400   1260.54328    964.07315     -8.59133      3.90354     -1.19533    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13535  -0.40992  44.80647
      23 2002 12 21  0  1 29 925  4.0697    157.68384   1260.65078    964.15262     -9.14496      4.29506     -1.22844    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13505  -0.40992  44.74969
      24 2002 12 21  0  1 33 993  4.0681    157.68014   1260.75867    964.23214     -9.69494      4.69126     -1.25928    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13476  -0.40992  44.69255
      25 2002 12 21  0  1 38  60  4.0667    157.67990   1260.86451    964.31162    -10.22398      5.09309     -1.28789    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13446  -0.40992  44.63707
      26 2002 12 21  0  1 42 126  4.0657    157.67790   1260.97256    964.39100    -10.72726      5.53888     -1.31420    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13417  -0.40992  44.58120
      27 2002 12 21  0  1 46 191  4.0654    157.66755   1261.07690    964.47021    -11.20256      5.99300     -1.33838    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13387  -0.40992  44.52699
      28 2002 12 21  0  1 50 257  4.0658    157.65360   1261.18687    964.54921    -11.74752      6.45296     -1.36035    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13357  -0.40992  44.47241
      29 2002 12 21  0  1 54 323  4.0665    157.64468   1261.29484    964.62793    -12.28522      6.91558     -1.38000    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13328  -0.40992  44.41942
      30 2002 12 21  0  1 58 390  4.0671    157.64239   1261.40150    964.70629    -12.78883      7.37818     -1.39742    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13298  -0.40992  44.36600
      31 2002 12 21  0  2  2 458  4.0677    157.64032   1261.55111    964.78423    -13.27641      7.85747     -1.41269    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13269  -0.40992  44.31412
