GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2002 12 21  0  0  4 239  4.2391    157.61772   1265.15130    962.69827     -0.54575      0.47077     -0.08024    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14128  -0.40992  46.26904
       3 2002 12 21  0  0  8 433  4.1946    157.64917   1264.86137    962.73173     -1.05701      0.95777     -0.15670    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14098  -0.40992  46.10221
       4 2002 12 21  0  0 12 633  4.2001    157.65505   1264.56365    962.77875     -1.51505      1.37759     -0.23109    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14067  -0.40992  46.00440
       5 2002 12 21  0  0 16 839  4.2057    157.64751   1264.26450    962.83426     -1.88422      1.75569     -0.30416    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14037  -0.40992  45.92084
       6 2002 12 21  0  0 21  49  4.2104    157.62979   1263.96902    962.89557     -2.14754      2.10135     -0.37575    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14006  -0.40992  45.84082
       7 2002 12 21  0  0 25 264  4.2143    157.62820   1263.68073    962.96118     -2.41802      2.46117     -0.44554    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13976  -0.40992  45.76434
       8 2002 12 21  0  0 29 481  4.2172    157.64138   1263.40152    963.03008     -2.73298      2.75496     -0.51326    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13945  -0.40992  45.68798
       9 2002 12 21  0  0 33 699  4.2185    157.66331   1263.13201    963.10156     -3.14815      2.95577     -0.57876    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13914  -0.40992  45.61441
      10 2002 12 21  0  0 37 917  4.2179    157.66798   1262.87240    963.17510     -3.55712      3.05279     -0.64197    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13884  -0.40992  45.54086
      11 2002 12 21  0  0 42 136  4.2184    157.66633   1262.62222    963.25039     -3.94947      3.10683     -0.70289    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13853  -0.40992  45.47000
      12 2002 12 21  0  0 46 352  4.2166    157.67041   1262.38145    963.32712     -4.37342      3.24186     -0.76139    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13822  -0.40992  45.39919
      13 2002 12 21  0  0 50 565  4.2125    157.68706   1262.14990    963.40503     -4.80849      3.26357     -0.81741    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13792  -0.40992  45.33092
      14 2002 12 21  0  0 54 773  4.2078    157.70480   1261.92730    963.48389     -5.23208      3.30578     -0.87108    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13761  -0.40992  45.26267
      15 2002 12 21  0  0 58 976  4.2032    157.70831   1261.71348    963.56357     -5.63308      3.34662     -0.92238    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13730  -0.40992  45.19690
      16 2002 12 21  0  1  3 175  4.1988    157.70451   1261.50842    963.64394     -6.00324      3.41662     -0.97135    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13700  -0.40992  45.13107
      17 2002 12 21  0  1  7 369  4.1942    157.70080   1261.31215    963.72498     -6.33899      3.52776     -1.01789    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13669  -0.40992  45.06780
      18 2002 12 21  0  1 11 558  4.1895    157.70183   1261.12479    963.80650     -6.83277      3.56250     -1.06210    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13639  -0.40992  45.00442
      19 2002 12 21  0  1 15 743  4.1844    157.70759   1260.94644    963.88840     -7.34149      3.74012     -1.10385    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13608  -0.40992  44.94313
      20 2002 12 21  0  1 19 923  4.1798    157.70717   1260.77709    963.97057     -7.83083      3.78586     -1.14323    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13578  -0.40992  44.88148
      21 2002 12 21  0  1 24  99  4.1760    157.69818   1260.61682    964.05295     -8.30544      3.81244     -1.18022    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13548  -0.40992  44.82179
      22 2002 12 21  0  1 28 271  4.1728    157.68681   1260.60828    964.13549     -8.87334      4.13935     -1.21484    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13517  -0.40992  44.76186
      23 2002 12 21  0  1 32 442  4.1702    157.68071   1260.71747    964.21810     -9.43610      4.54653     -1.24703    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13487  -0.40992  44.70379
      24 2002 12 21  0  1 36 610  4.1680    157.68021   1260.82878    964.30070     -9.98020      4.95766     -1.27684    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13457  -0.40992  44.64542
