GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2002 12 21  0  0  4 239  4.2391    157.61759   1265.15125    962.69825     -0.54583      0.47077     -0.08025    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14128  -0.40992  46.26901
       3 2002 12 21  0  0  8 433  4.1946    157.64879   1264.86128    962.73170     -1.05749      0.95777     -0.15670    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14098  -0.40992  46.10213
       4 2002 12 21  0  0 12 633  4.2001    157.65464   1264.56352    962.77870     -1.51635      1.37759     -0.23110    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14067  -0.40992  46.00428
       5 2002 12 21  0  0 16 839  4.2057    157.64720   1264.26434    962.83420     -1.88595      1.75569     -0.30417    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14037  -0.40992  45.92066
       6 2002 12 21  0  0 21  49  4.2104    157.62967   1263.96883    962.89548     -2.14888      2.10135     -0.37577    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.14006  -0.40992  45.84060
       7 2002 12 21  0  0 25 264  4.2143    157.62811   1263.68051    962.96108     -2.41976      2.46118     -0.44556    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13976  -0.40992  45.76407
       8 2002 12 21  0  0 29 481  4.2172    157.64135   1263.40128    963.02996     -2.73299      2.75497     -0.51330    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13945  -0.40992  45.68768
       9 2002 12 21  0  0 33 699  4.2185    157.66332   1263.13175    963.10141     -3.14815      2.95580     -0.57880    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13914  -0.40992  45.61406
      10 2002 12 21  0  0 37 917  4.2179    157.66799   1262.87211    963.17492     -3.55712      3.05287     -0.64202    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13884  -0.40992  45.54047
      11 2002 12 21  0  0 42 136  4.2184    157.66638   1262.62191    963.25019     -3.94947      3.10675     -0.70295    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13853  -0.40992  45.46957
      12 2002 12 21  0  0 46 352  4.2166    157.67057   1262.38111    963.32689     -4.37341      3.24172     -0.76146    150.0    150.0      0.0     -2.0    400.0      1.0      1.2      0.8   3.13822  -0.40992  45.39874
