GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2017  8 21  0  0  4 896  4.8960    177.13368    905.41277    814.25179     -0.43887      0.59902     -0.08970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14124   0.20274  -1.00000
       3 2017  8 21  0  0  9 763  4.8679    177.15086    905.00227    814.07976     -0.81838      1.12356     -0.17611     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14088   0.20274  -1.00000
       4 2017  8 21  0  0 14 633  4.8698    177.17205    904.63185    813.92026     -1.12944      1.59687     -0.26551     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14053   0.20274  -1.00000
       5 2017  8 21  0  0 19 506  4.8725    177.20018    904.28406    813.76844     -1.37965      2.04332     -0.35971     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14017   0.20274  -1.00000
       6 2017  8 21  0  0 24 382  4.8764    177.24327    903.95057    813.62245     -1.57447      2.41107     -0.45914     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13982   0.20274  -1.00000
       7 2017  8 21  0  0 29 260  4.8781    177.30196    903.62728    813.48159     -1.73429      2.70276     -0.56299     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13946   0.20274  -1.00000
       8 2017  8 21  0  0 34 134  4.8739    177.36525    903.31238    813.34560     -1.92447      2.95028     -0.67063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13911   0.20273  -1.00000
       9 2017  8 21  0  0 39   4  4.8701    177.41666    903.00476    813.21420     -2.14794      3.21789     -0.78252     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13876   0.20273  -1.00000
      10 2017  8 21  0  0 43 872  4.8673    177.46178    902.70396    813.08733     -2.34483      3.42152     -0.89831     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13840   0.20273  -1.00000
      11 2017  8 21  0  0 48 737  4.8653    177.51505    902.40982    812.96505     -2.55024      3.54933     -1.01756     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13805   0.20273  -1.00000
      12 2017  8 21  0  0 53 602  4.8649    177.56156    902.12237    812.84733     -2.75509      3.64749     -1.13991     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13769   0.20273  -1.00000
      13 2017  8 21  0  0 58 468  4.8663    177.59055    901.84163    812.73413     -2.93426      3.79153     -1.26519     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13734   0.20273  -1.00000
      14 2017  8 21  0  1  3 337  4.8690    177.60587    901.56754    812.62543     -3.08367      3.89436     -1.39347     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13699   0.20273  -1.00000
      15 2017  8 21  0  1  8 209  4.8722    177.62351    901.30003    812.52127     -3.26847      4.03939     -1.52446     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13663   0.20273  -1.00000
      16 2017  8 21  0  1 13  83  4.8733    177.63180    901.03926    812.42173     -3.43061      4.09658     -1.65705     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13628   0.20273  -1.00000
      17 2017  8 21  0  1 17 950  4.8672    177.62371    900.78583    812.32687     -3.57509      4.30005     -1.79014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13592   0.20273  -1.00000
      18 2017  8 21  0  1 22 811  4.8611    177.60432    900.53987    812.23654     -3.75352      4.46863     -1.92392     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13557   0.20273  -1.00000
