GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       2 2017  8 21  0  0  4 896  4.8960    177.13354    905.41277    814.25179     -0.43897      0.59902     -0.08970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14124   0.20274  -1.00000
       3 2017  8 21  0  0  9 472  4.5769    177.14934    905.02640    814.08996     -0.83055      1.09464     -0.17117     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14090   0.20274  -1.00000
       4 2017  8 21  0  0 14  36  4.5636    177.16918    904.67713    813.93867     -1.13087      1.53827     -0.25472     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14057   0.20274  -1.00000
       5 2017  8 21  0  0 18 587  4.5510    177.19444    904.34989    813.79431     -1.37634      1.96557     -0.34231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14024   0.20274  -1.00000
       6 2017  8 21  0  0 23 127  4.5399    177.23132    904.03698    813.65526     -1.56815      2.32501     -0.43430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13991   0.20274  -1.00000
       7 2017  8 21  0  0 27 657  4.5306    177.28309    903.73428    813.52073     -1.74280      2.61530     -0.53009     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13958   0.20274  -1.00000
       8 2017  8 21  0  0 32 181  4.5235    177.34288    903.43942    813.39024     -1.82845      2.84813     -0.62920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13925   0.20274  -1.00000
       9 2017  8 21  0  0 36 701  4.5201    177.39792    903.15103    813.26350     -2.04376      3.10101     -0.73218     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13892   0.20273  -1.00000
      10 2017  8 21  0  0 41 222  4.5210    177.43891    902.86830    813.14036     -2.24060      3.32239     -0.83894     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13859   0.20273  -1.00000
      11 2017  8 21  0  0 45 747  4.5255    177.48351    902.59079    813.02081     -2.41780      3.48384     -0.94920     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13827   0.20273  -1.00000
      12 2017  8 21  0  0 50 280  4.5324    177.53549    902.31835    812.90489     -2.61951      3.57622     -1.06270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13794   0.20273  -1.00000
      13 2017  8 21  0  0 54 819  4.5393    177.57742    902.05110    812.79265     -2.80676      3.69022     -1.17921     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13761   0.20273  -1.00000
      14 2017  8 21  0  0 59 365  4.5463    177.59996    901.78905    812.68408     -2.96885      3.81374     -1.29871     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13728   0.20273  -1.00000
      15 2017  8 21  0  1  3 921  4.5552    177.61302    901.53209    812.57920     -3.11752      3.91811     -1.42130     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13694   0.20273  -1.00000
      16 2017  8 21  0  1  8 487  4.5663    177.63082    901.28010    812.47806     -3.29217      4.05015     -1.54625     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13661   0.20273  -1.00000
      17 2017  8 21  0  1 13  65  4.5779    177.64022    901.03328    812.38066     -3.44613      4.10307     -1.67274     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13628   0.20273  -1.00000
      18 2017  8 21  0  1 17 653  4.5881    177.63310    900.79189    812.28696     -3.58802      4.28896     -1.80076     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13595   0.20273  -1.00000
      19 2017  8 21  0  1 22 250  4.5968    177.61375    900.55596    812.19698     -3.76276      4.43939     -1.92998     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13561   0.20273  -1.00000
      20 2017  8 21  0  1 26 854  4.6046    177.59587    900.32538    812.11072     -3.91531      4.70842     -2.06050     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13528   0.20273  -1.00000
      21 2017  8 21  0  1 31 466  4.6122    177.58618    900.09999    812.02819     -4.23117      4.89621     -2.19150     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13494   0.20273  -1.00000
      22 2017  8 21  0  1 36  85  4.6188    177.56988    899.87978    811.94932     -4.61636      5.09555     -2.32204     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13461   0.20273  -1.00000
      23 2017  8 21  0  1 40 709  4.6236    177.53366    899.66478    811.87411     -4.94794      5.42163     -2.45294     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13427   0.20273  -1.00000
      24 2017  8 21  0  1 45 336  4.6272    177.49246    899.45480    811.80258     -5.44620      5.70191     -2.58287     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13393   0.20273  -1.00000
      25 2017  8 21  0  1 49 967  4.6307    177.46399    899.24977    811.73476     -6.06827      6.11760     -2.71148     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13360   0.20273  -1.00000
      26 2017  8 21  0  1 54 600  4.6335    177.44511    899.04953    811.67057     -6.54432      6.41034     -2.83891     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13326   0.20273  -1.00000
      27 2017  8 21  0  1 59 235  4.6345    177.41273    898.85375    811.61002     -6.77564      6.78606     -2.96404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13292   0.20273  -1.00000
      28 2017  8 21  0  2  3 869  4.6338    177.37123    898.66220    811.55303     -7.45887      7.27305     -3.08688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13258   0.20273  -1.00000
      29 2017  8 21  0  2  8 501  4.6327    177.33900    898.47448    811.49969     -7.94347      7.61206     -3.20883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13225   0.20273  -1.00000
      30 2017  8 21  0  2 13 133  4.6313    177.32487    898.29018    811.45006     -8.74452      8.22859     -3.32747     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13191   0.20273  -1.00000
      31 2017  8 21  0  2 17 762  4.6292    177.30874    898.10906    811.40407     -9.06509      8.69250     -3.44356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13157   0.20273  -1.00000
      32 2017  8 21  0  2 22 388  4.6264    177.28313    897.93048    811.36178     -9.55355      9.10884     -3.55740     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13124   0.20273  -1.00000
