GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
       4 2002  3 18  0  0 14 381  4.7900    194.77839    932.45464    873.35801     -0.75426      0.38614      0.00318    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.14055  -0.01682  -1.00000
       6 2002  3 18  0  0 23 953  4.7842    194.77405    932.43594    873.36743     -1.21666      0.52668      0.02085    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13985  -0.01682  -1.00000
       8 2002  3 18  0  0 33 514  4.7799    194.80858    932.42309    873.36972     -1.60312      0.65931      0.03857    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13916  -0.01682  -1.00000
      10 2002  3 18  0  0 43  72  4.7788    194.83936    932.42342    873.36969     -2.01609      0.80940      0.05476    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13846  -0.01682  -1.00000
      12 2002  3 18  0  0 52 630  4.7795    194.89738    932.43112    873.36905     -2.30656      0.95881      0.06860    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13777  -0.01682  -1.00000
      14 2002  3 18  0  1  2 194  4.7823    194.91666    932.44279    873.36820     -2.53215      1.10151      0.07922    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13707  -0.01682  -1.00000
      16 2002  3 18  0  1 11 761  4.7844    194.94543    932.45759    873.36723     -2.76777      1.23851      0.08606    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13637  -0.01682  -1.00000
      18 2002  3 18  0  1 21 334  4.7872    194.94275    932.47528    873.36587     -3.05832      1.37636      0.08862    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13568  -0.01682  -1.00000
      20 2002  3 18  0  1 30 912  4.7891    194.94519    932.49647    873.36372     -3.61058      1.50946      0.08619    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13498  -0.01682  -1.00000
      22 2002  3 18  0  1 40 493  4.7912    194.93058    932.52078    873.36003     -4.30629      1.65906      0.07882    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   3.13428  -0.01682  -1.00000
